RecordNum,SITENAME,Date,Type,ugP/g
1,TS/Ph1b,2002-03-01,Aboveground,239.678
2,TS/Ph1b,2002-03-01,Aboveground,207.185
3,TS/Ph1b,2002-03-01,Aboveground,258.839
4,TS/Ph1b,2002-03-01,Belowground,160.180
5,TS/Ph1b,2002-03-01,Belowground,71.644
6,TS/Ph1b,2002-03-01,Belowground,161.545
7,TS/Ph1b,2003-03-01,Aboveground,267.000
8,TS/Ph1b,2003-03-01,Aboveground,236.000
9,TS/Ph1b,2003-03-01,Aboveground,350.000
10,TS/Ph1b,2003-03-01,Belowground,92.000
11,TS/Ph1b,2003-03-01,Belowground,76.000
12,TS/Ph1b,2003-03-01,Belowground,142.000
13,TS/Ph1b,2004-03-01,Aboveground,278.233
14,TS/Ph1b,2004-03-01,Aboveground,379.734
15,TS/Ph1b,2004-03-01,Aboveground,315.093
16,TS/Ph1b,2004-03-01,Belowground,229.950
17,TS/Ph1b,2004-03-01,Belowground,201.803
18,TS/Ph1b,2004-03-01,Belowground,166.316
19,TS/Ph1b,2005-04-01,Aboveground,212.000
20,TS/Ph1b,2005-04-01,Aboveground,254.000
21,TS/Ph1b,2005-04-01,Aboveground,305.000
22,TS/Ph1b,2005-04-01,Belowground,188.000
23,TS/Ph1b,2005-04-01,Belowground,513.000
24,TS/Ph1b,2005-04-01,Belowground,337.000
25,TS/Ph1b,2006-03-01,Aboveground,223.000
26,TS/Ph1b,2006-03-01,Aboveground,267.000
27,TS/Ph1b,2006-03-01,Aboveground,264.000
28,TS/Ph1b,2006-03-01,Belowground,229.000
29,TS/Ph1b,2006-03-01,Belowground,275.000
30,TS/Ph1b,2006-03-01,Belowground,196.500
31,TS/Ph1b,2007-03-01,Aboveground,203.000
32,TS/Ph1b,2007-03-01,Aboveground,206.000
33,TS/Ph1b,2007-03-01,Aboveground,190.000
34,TS/Ph1b,2007-03-01,Belowground,110.000
35,TS/Ph1b,2007-03-01,Belowground,110.000
36,TS/Ph1b,2007-03-01,Belowground,88.000
37,TS/Ph1b,2008-03-01,Aboveground,249.000
38,TS/Ph1b,2008-03-01,Aboveground,299.000
39,TS/Ph1b,2008-03-01,Aboveground,288.000
40,TS/Ph1b,2008-03-01,Belowground,280.000
41,TS/Ph1b,2008-03-01,Belowground,201.000
42,TS/Ph1b,2008-03-01,Belowground,208.000
43,TS/Ph1b,2009-03-01,Aboveground,287.000
44,TS/Ph1b,2009-03-01,Aboveground,227.000
45,TS/Ph1b,2009-03-01,Aboveground,235.000
46,TS/Ph1b,2009-03-01,Belowground,93.000
47,TS/Ph1b,2009-03-01,Belowground,183.000
48,TS/Ph1b,2009-03-01,Belowground,81.000
49,TS/Ph1b,2010-03-01,Aboveground,169.000
50,TS/Ph1b,2010-03-01,Aboveground,169.000
51,TS/Ph1b,2010-03-01,Aboveground,190.000
52,TS/Ph1b,2010-03-01,Belowground,234.000
53,TS/Ph1b,2010-03-01,Belowground,240.000
54,TS/Ph1b,2010-03-01,Belowground,147.000
55,TS/Ph1b,2011-03-01,Aboveground,231.595
56,TS/Ph1b,2011-03-01,Aboveground,290.200
57,TS/Ph1b,2011-03-01,Aboveground,237.241
58,TS/Ph1b,2011-03-01,Belowground,96.267
59,TS/Ph1b,2011-03-01,Belowground,132.901
60,TS/Ph1b,2011-03-01,Belowground,106.042
61,TS/Ph1b,2012-03-01,Aboveground,241.635
62,TS/Ph1b,2012-03-01,Aboveground,223.946
63,TS/Ph1b,2012-03-01,Aboveground,248.835
64,TS/Ph1b,2012-03-01,Belowground,92.448
65,TS/Ph1b,2012-03-01,Belowground,184.780
66,TS/Ph1b,2012-03-01,Belowground,289.549
67,TS/Ph1b,2013-03-01,Aboveground,259.436
68,TS/Ph1b,2013-03-01,Aboveground,262.385
69,TS/Ph1b,2013-03-01,Aboveground,288.182
70,TS/Ph1b,2013-03-01,Belowground,371.443
71,TS/Ph1b,2013-03-01,Belowground,160.253
72,TS/Ph1b,2013-03-01,Belowground,214.683
73,TS/Ph1b,2014-03-01,Aboveground,279.951
74,TS/Ph1b,2014-03-01,Aboveground,229.347
75,TS/Ph1b,2014-03-01,Aboveground,358.388
76,TS/Ph1b,2014-03-01,Belowground,245.375
77,TS/Ph1b,2014-03-01,Belowground,204.654
78,TS/Ph1b,2014-03-01,Belowground,370.850
79,TS/Ph1b,2015-03-01,Aboveground,425.000
80,TS/Ph1b,2015-03-01,Aboveground,255.821
81,TS/Ph1b,2015-03-01,Aboveground,291.867
82,TS/Ph1b,2015-03-01,Belowground,337.715
83,TS/Ph1b,2015-03-01,Belowground,107.380
84,TS/Ph1b,2015-03-01,Belowground,85.708
85,TS/Ph1b,2016-03-01,Aboveground,213.881
86,TS/Ph1b,2016-03-01,Aboveground,109.480
87,TS/Ph1b,2016-03-01,Aboveground,167.611
88,TS/Ph1b,2016-03-01,Belowground,188.183
89,TS/Ph1b,2016-03-01,Belowground,216.324
90,TS/Ph1b,2016-03-01,Belowground,152.330
91,TS/Ph1b,2017-03-01,Aboveground,299.020
92,TS/Ph1b,2017-03-01,Aboveground,392.576
93,TS/Ph1b,2017-03-01,Aboveground,336.053
94,TS/Ph1b,2017-03-01,Belowground,154.870
95,TS/Ph1b,2017-03-01,Belowground,303.887
96,TS/Ph1b,2017-03-01,Belowground,247.371
97,TS/Ph1b,2018-03-01,Aboveground,322.220
98,TS/Ph1b,2018-03-01,Aboveground,280.637
99,TS/Ph1b,2018-03-01,Aboveground,310.826
100,TS/Ph1b,2018-03-01,Belowground,228.076
101,TS/Ph1b,2018-03-01,Belowground,269.247
102,TS/Ph1b,2018-03-01,Belowground,329.515
103,TS/Ph1b,2019-03-01,Aboveground,292.439
104,TS/Ph1b,2019-03-01,Aboveground,286.315
105,TS/Ph1b,2019-03-01,Aboveground,285.113
106,TS/Ph1b,2019-03-01,Belowground,217.056
107,TS/Ph1b,2019-03-01,Belowground,266.519
108,TS/Ph1b,2019-03-01,Belowground,71.252
109,TS/Ph1b,2020-03-01,Aboveground,229.975
110,TS/Ph1b,2020-03-01,Aboveground,204.722
111,TS/Ph1b,2020-03-01,Aboveground,159.462
112,TS/Ph1b,2020-03-01,Belowground,275.915
113,TS/Ph1b,2020-03-01,Belowground,208.763
114,TS/Ph1b,2020-03-01,Belowground,215.458
115,TS/Ph1b,2021-03-01,Aboveground,178.809
116,TS/Ph1b,2021-03-01,Aboveground,233.833
117,TS/Ph1b,2021-03-01,Aboveground,223.634
118,TS/Ph1b,2021-03-01,Belowground,176.192
119,TS/Ph1b,2021-03-01,Belowground,296.501
120,TS/Ph1b,2021-03-01,Belowground,185.405
121,TS/Ph1b,2022-03-01,Aboveground,212.196
122,TS/Ph1b,2022-03-01,Aboveground,218.544
123,TS/Ph1b,2022-03-01,Aboveground,243.345
124,TS/Ph1b,2022-03-01,Belowground,199.994
125,TS/Ph1b,2022-03-01,Belowground,259.437
126,TS/Ph1b,2022-03-01,Belowground,249.091
127,TS/Ph1b,2023-03-01,Aboveground,238.634
128,TS/Ph1b,2023-03-01,Aboveground,189.582
129,TS/Ph1b,2023-03-01,Aboveground,277.846
130,TS/Ph1b,2023-03-01,Belowground,150.264
131,TS/Ph1b,2023-03-01,Belowground,149.105
132,TS/Ph1b,2023-03-01,Belowground,278.254
133,TS/Ph1b,2024-03-01,Aboveground,149.980
134,TS/Ph1b,2024-03-01,Aboveground,133.894
135,TS/Ph1b,2024-03-01,Aboveground,150.714
136,TS/Ph1b,2024-03-01,Belowground,184.450
137,TS/Ph1b,2024-03-01,Belowground,134.141
138,TS/Ph1b,2024-03-01,Belowground,156.173
139,TS/Ph2,2002-03-01,Aboveground,268.814
140,TS/Ph2,2002-03-01,Aboveground,310.835
141,TS/Ph2,2002-03-01,Aboveground,202.710
142,TS/Ph2,2002-03-01,Belowground,173.520
143,TS/Ph2,2002-03-01,Belowground,240.152
144,TS/Ph2,2002-03-01,Belowground,144.488
145,TS/Ph2,2003-03-01,Aboveground,352.000
146,TS/Ph2,2003-03-01,Aboveground,310.000
147,TS/Ph2,2003-03-01,Aboveground,266.000
148,TS/Ph2,2003-03-01,Belowground,168.000
149,TS/Ph2,2003-03-01,Belowground,210.000
150,TS/Ph2,2003-03-01,Belowground,123.000
151,TS/Ph2,2004-03-01,Aboveground,355.133
