package,last_local_rev_full_package_id
knb-lter-fce.1070,knb-lter-fce.1070.14
knb-lter-fce.1071,knb-lter-fce.1071.16
knb-lter-fce.1082,knb-lter-fce.1082.14
knb-lter-fce.1083,knb-lter-fce.1083.11
knb-lter-fce.1084,knb-lter-fce.1084.12
